"AnuragU Weatherlink"
"1/1/24 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"1/16/24 12:15 AM","27","27","27","67","67","66","20","28","29.77","29.78","29.77","28.36","22","22","22","83","83","83","19","19","19","20","20","20","4","ENE","6","E","22","22","23","23","23","23","23","1.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.038"
"1/16/24 12:30 AM","27","27","27","67","67","66","20","28","29.77","29.77","29.77","28.35","22","22","22","83","83","83","19","19","19","20","20","20","4","E","6","ENE","22","22","23","23","23","23","23","1.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.036"
"1/16/24 12:45 AM","27","27","27","67","67","66","20","28","29.77","29.77","29.76","28.35","22","22","22","84","84","83","19","19","19","20","20","20","4","E","6","ENE","22","22","23","23","23","23","23","1.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.035"
"1/16/24 1:00 AM","27","27","27","67","67","66","20","28","29.76","29.77","29.76","28.35","22","22","22","85","85","84","19","19","19","20","20","20","4","E","6","ENE","22","22","23","23","23","23","22","1.0","22","22","22","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.034"
"1/16/24 1:15 AM","27","27","27","66","67","66","20","28","29.76","29.76","29.76","28.34","22","22","21","85","85","85","19","19","19","20","20","20","2","E","6","E","22","21","22","23","22","23","22","0.4","22","22","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.034"
"1/16/24 1:30 AM","27","27","27","66","67","66","20","28","29.76","29.76","29.76","28.34","21","22","21","86","86","85","19","19","19","20","20","20","0","","0","","21","21","22","22","22","22","22","0.0","21","22","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.032"
"1/16/24 1:45 AM","27","27","26","67","67","66","20","28","29.75","29.76","29.75","28.34","21","21","21","86","86","86","19","19","19","19","20","19","2","E","6","E","21","21","22","22","22","22","22","0.6","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.030"
"1/16/24 2:00 AM","26","27","26","67","67","66","20","28","29.75","29.75","29.75","28.34","21","21","21","87","87","86","19","19","19","19","19","19","3","ENE","6","E","21","21","22","22","22","22","22","0.8","21","21","21","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.028"
"1/16/24 2:15 AM","27","27","26","67","67","67","20","28","29.75","29.75","29.75","28.33","21","21","21","87","87","87","19","19","19","19","19","19","4","E","8","E","21","21","22","22","22","22","22","1.0","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.028"
"1/16/24 2:30 AM","27","27","26","67","67","67","20","28","29.75","29.75","29.74","28.33","21","21","21","88","88","88","19","19","19","19","19","19","4","E","10","E","21","21","22","22","22","22","22","1.0","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.027"
"1/16/24 2:45 AM","27","27","26","67","68","67","20","28","29.74","29.74","29.74","28.33","21","21","21","88","88","88","19","19","19","19","19","19","4","ENE","6","E","21","21","22","22","22","22","22","0.9","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.025"
"1/16/24 3:00 AM","27","27","27","67","67","67","20","28","29.73","29.74","29.73","28.32","21","21","21","89","89","88","19","19","19","19","19","19","3","ENE","10","E","21","21","22","22","22","22","22","0.7","21","21","21","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.024"
"1/16/24 3:15 AM","27","27","27","67","67","67","20","28","29.73","29.74","29.73","28.32","20","21","20","89","89","89","19","19","19","19","19","19","4","E","10","ESE","20","20","21","22","21","22","21","1.1","20","21","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.021"
"1/16/24 3:30 AM","27","27","27","67","67","67","20","28","29.73","29.73","29.73","28.32","20","20","20","90","90","89","19","19","19","19","19","19","5","E","10","E","20","20","21","21","21","21","21","1.1","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.020"
"1/16/24 3:45 AM","27","27","27","67","67","67","20","28","29.72","29.73","29.72","28.31","20","20","20","91","91","90","19","19","18","19","19","19","4","E","10","E","20","20","21","21","21","21","21","1.1","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.018"
"1/16/24 4:00 AM","27","27","27","67","67","67","20","28","29.73","29.73","29.72","28.31","20","20","20","91","91","91","19","19","18","19","19","19","5","E","10","E","20","20","21","21","21","21","21","1.1","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.017"
"1/16/24 4:15 AM","27","27","26","67","67","67","20","28","29.73","29.73","29.72","28.32","20","20","20","92","92","91","18","19","18","19","19","19","4","E","6","ENE","20","20","21","21","21","21","21","0.9","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.016"
"1/16/24 4:30 AM","27","27","26","67","68","67","20","28","29.73","29.73","29.73","28.32","20","20","20","92","92","92","18","18","18","19","19","19","3","ENE","5","E","20","20","21","21","21","21","21","0.6","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.015"
"1/16/24 4:45 AM","27","27","26","67","67","67","20","28","29.73","29.73","29.73","28.32","20","20","20","92","92","92","18","18","18","19","19","19","3","E","6","E","20","20","21","21","21","21","21","0.9","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.014"
"1/16/24 5:00 AM","26","27","26","67","68","67","20","28","29.74","29.74","29.73","28.32","20","20","20","92","92","92","18","18","18","19","19","19","0","E","5","E","20","20","21","21","21","21","21","0.1","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.014"
"1/16/24 5:15 AM","26","27","26","67","68","67","20","28","29.74","29.74","29.74","28.33","20","20","20","92","92","92","18","18","18","19","19","19","0","","0","","20","20","21","21","21","21","21","0.0","19","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.013"
"1/16/24 5:30 AM","26","27","26","67","68","67","20","28","29.75","29.75","29.74","28.33","19","20","19","93","93","92","18","18","18","19","19","19","2","ENE","5","ENE","19","19","21","21","21","21","21","0.4","19","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.012"
"1/16/24 5:45 AM","26","27","26","67","67","67","20","28","29.75","29.75","29.75","28.34","19","19","19","93","93","92","18","18","18","19","19","19","2","E","5","E","19","19","21","21","21","21","20","0.5","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.012"
"1/16/24 6:00 AM","26","26","26","67","68","67","20","28","29.76","29.76","29.75","28.34","19","19","19","93","93","93","18","18","18","19","19","19","0","","0","","19","19","21","21","21","21","20","0.0","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.012"
"1/16/24 6:15 AM","26","26","26","68","68","67","20","28","29.77","29.77","29.76","28.35","19","19","19","93","93","93","18","18","18","19","19","19","0","","3","NNE","19","19","20","21","20","21","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.012"
"1/16/24 6:30 AM","26","26","26","67","68","67","20","28","29.77","29.77","29.77","28.36","19","19","19","93","93","93","18","18","18","19","19","19","0","","0","","19","19","21","21","21","21","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.012"
"1/16/24 6:45 AM","26","26","26","68","68","67","20","28","29.78","29.78","29.77","28.37","19","19","19","93","93","93","18","18","18","19","19","19","0","","0","","19","19","20","21","20","21","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.011"
"1/16/24 7:00 AM","26","26","26","68","68","68","20","28","29.78","29.79","29.78","28.37","19","19","19","93","93","93","18","18","18","19","19","19","3","E","10","E","19","19","20","20","20","20","20","0.7","19","19","19","0.0","0.0","1","7","0.0","0","0","0.0","0.000","0.010"
"1/16/24 7:15 AM","26","26","26","67","68","67","20","28","29.79","29.79","29.78","28.38","19","19","19","94","94","93","18","18","18","19","19","19","4","E","6","E","19","19","20","20","20","20","20","1.0","19","19","19","0.0","0.0","11","16","--","0","0","0.0","0.000","0.009"
"1/16/24 7:30 AM","26","26","26","68","68","68","20","28","29.79","29.80","29.79","28.38","19","19","19","94","94","94","18","18","18","19","19","19","1","ENE","5","ENE","19","19","20","20","20","20","20","0.3","19","19","19","0.0","0.0","21","26","--","0","0","0.0","0.000","0.009"
"1/16/24 7:45 AM","26","26","26","68","68","68","20","28","29.80","29.80","29.79","28.39","19","19","19","94","94","94","18","18","18","19","19","19","1","ENE","5","E","19","19","20","20","20","20","20","0.1","20","20","19","0.0","0.0","33","39","--","0","0","0.0","0.000","0.010"
"1/16/24 8:00 AM","26","26","26","68","68","68","20","27","29.81","29.81","29.80","28.39","19","19","19","94","94","94","18","18","18","19","19","19","2","E","6","ENE","19","19","20","20","20","20","20","0.6","20","20","20","0.0","0.0","47","69","0.0","0","0","0.0","0.000","0.010"
"1/16/24 8:15 AM","26","26","26","68","68","68","20","28","29.82","29.82","29.81","28.40","19","19","19","94","94","94","18","18","18","19","19","19","4","E","10","E","19","19","20","20","20","20","20","1.0","20","20","20","0.0","0.0","69","95","--","0","0","0.0","0.000","0.009"
"1/16/24 8:30 AM","26","26","26","68","69","68","20","28","29.83","29.83","29.82","28.41","19","19","19","94","94","94","18","18","18","19","19","18","4","ESE","10","ESE","19","19","20","20","20","20","20","1.0","20","21","20","0.0","0.0","99","142","--","0","0","0.0","0.000","0.009"
"1/16/24 8:45 AM","26","26","26","68","68","68","20","28","29.83","29.83","29.82","28.42","19","19","19","94","94","94","18","18","18","19","19","18","3","ESE","8","SSE","19","19","20","20","20","20","20","0.7","21","21","20","0.0","0.0","112","165","--","0","1","0.0","0.000","0.010"
"1/16/24 9:00 AM","26","26","26","68","68","68","20","28","29.83","29.83","29.83","28.42","20","20","19","94","95","94","19","19","18","19","19","19","3","ESE","8","SSE","20","19","21","21","21","21","20","0.8","22","22","21","0.0","0.0","198","260","0.1","1","1","0.1","0.000","0.013"
"1/16/24 9:15 AM","26","26","26","68","68","68","20","28","29.84","29.84","29.83","28.42","20","20","20","93","94","93","19","19","19","19","19","19","3","SE","10","SSE","20","20","21","21","21","21","21","0.7","24","24","22","0.0","0.0","282","316","--","1","1","0.1","0.000","0.017"
"1/16/24 9:30 AM","26","27","26","68","68","67","20","28","29.83","29.84","29.83","28.42","21","21","20","91","93","91","19","19","19","20","20","19","4","ESE","11","SE","21","20","22","22","22","22","21","1.0","26","26","24","0.0","0.0","337","362","--","2","2","0.2","0.000","0.026"
"1/16/24 9:45 AM","27","27","26","68","68","68","20","28","29.84","29.84","29.83","28.42","21","21","21","86","91","86","19","19","19","20","20","19","7","ESE","14","SE","21","21","22","22","22","22","22","1.7","26","27","26","0.0","0.0","389","404","--","2","2","0.2","0.000","0.031"
"1/16/24 10:00 AM","27","27","26","68","68","67","20","28","29.83","29.84","29.83","28.42","22","22","21","85","87","85","19","19","19","20","20","20","6","ESE","13","ESE","22","21","23","23","23","23","22","1.5","28","28","26","0.0","0.0","425","438","0.2","2","2","0.2","0.000","0.037"
"1/16/24 10:15 AM","27","27","26","67","68","67","20","28","29.83","29.84","29.83","28.42","22","22","22","83","85","83","19","20","19","20","20","20","4","SSE","11","SE","22","22","24","24","24","24","23","0.9","29","29","28","0.0","0.0","454","473","--","2","3","0.3","0.000","0.042"
"1/16/24 10:30 AM","27","27","27","68","68","67","20","28","29.83","29.83","29.83","28.42","23","23","22","81","83","81","20","20","19","21","21","20","4","SE","10","ESE","23","22","24","24","24","24","24","0.9","30","30","29","0.0","0.0","493","519","--","3","3","0.3","0.000","0.050"
"1/16/24 10:45 AM","27","27","27","68","68","68","20","28","29.83","29.83","29.83","28.41","24","24","23","78","82","78","20","20","20","21","21","21","3","ESE","11","SE","24","23","25","25","25","25","24","0.8","31","31","30","0.0","0.0","525","548","--","3","3","0.3","0.000","0.058"
"1/16/24 11:00 AM","27","27","27","68","68","68","20","28","29.82","29.83","29.82","28.41","25","25","24","75","78","75","20","20","20","21","21","21","3","ESE","13","ESE","25","24","26","26","26","26","25","0.8","32","32","31","0.0","0.0","541","550","0.4","3","4","0.4","0.000","0.065"
"1/16/24 11:15 AM","27","27","27","68","68","68","20","28","29.81","29.82","29.81","28.39","25","25","25","72","75","72","20","20","20","21","21","21","5","ESE","13","ESE","25","25","26","26","26","26","26","1.2","33","33","32","0.0","0.0","568","585","--","4","4","0.4","0.000","0.071"
"1/16/24 11:30 AM","27","27","27","68","68","67","20","28","29.80","29.81","29.80","28.38","26","26","25","68","71","68","19","20","19","21","21","21","8","ESE","16","E","26","25","27","27","27","27","26","2.1","34","34","33","0.0","0.0","599","612","--","4","4","0.4","0.000","0.076"
"1/16/24 11:45 AM","27","27","27","68","68","67","20","28","29.79","29.80","29.79","28.38","26","26","26","64","68","64","19","20","19","20","21","20","8","E","19","E","26","26","27","27","27","27","27","2.1","34","34","34","0.0","0.0","608","631","--","4","4","0.4","0.000","0.082"
"1/16/24 12:00 PM","27","27","27","67","68","67","20","28","29.77","29.79","29.77","28.36","27","27","26","58","63","58","18","19","18","20","20","20","9","E","19","E","27","26","27","27","27","27","27","2.3","35","35","34","0.0","0.0","641","680","0.5","4","5","0.5","0.000","0.089"
"1/16/24 12:15 PM","27","27","26","67","67","66","20","28","29.77","29.78","29.77","28.35","27","27","27","57","58","56","18","18","18","20","20","20","11","E","19","ESE","27","27","28","28","28","28","27","2.8","35","35","34","0.0","0.0","633","649","--","4","5","0.5","0.000","0.090"
"1/16/24 12:30 PM","27","27","27","66","66","66","20","28","29.76","29.77","29.76","28.35","27","27","27","56","57","54","18","18","17","20","20","19","12","ESE","26","E","27","27","28","28","28","28","27","3.0","35","35","34","0.0","0.0","630","666","--","4","5","0.5","0.000","0.092"
"1/16/24 12:45 PM","27","27","27","66","66","66","20","28","29.75","29.76","29.75","28.34","28","28","27","56","56","56","18","18","18","20","20","20","9","ESE","19","E","28","27","29","29","29","29","28","2.4","36","36","35","0.0","0.0","616","642","--","4","4","0.5","0.000","0.097"
"1/16/24 1:00 PM","27","27","27","65","66","65","20","28","29.74","29.75","29.74","28.33","28","28","27","55","56","54","18","18","17","20","20","20","12","E","23","E","27","27","28","29","28","29","28","3.0","35","36","34","0.0","0.0","607","652","0.5","4","4","0.4","0.000","0.097"
"1/16/24 1:15 PM","27","27","27","65","65","65","20","28","29.73","29.74","29.73","28.32","28","28","28","55","55","53","18","18","17","20","20","20","11","ESE","21","E","28","27","29","29","29","29","28","2.7","35","36","35","0.0","0.0","595","612","--","4","4","0.4","0.000","0.098"
"1/16/24 1:30 PM","27","27","27","65","65","64","20","28","29.73","29.73","29.72","28.31","28","28","28","54","55","54","18","18","18","20","20","20","13","ESE","26","ESE","27","27","29","29","28","29","28","3.1","34","35","34","0.0","0.0","570","603","--","4","4","0.4","0.000","0.098"
"1/16/24 1:45 PM","27","27","27","64","65","64","19","28","29.72","29.72","29.71","28.30","28","28","28","54","54","54","18","18","17","20","20","20","14","E","27","E","27","27","29","29","28","28","28","3.5","34","34","34","0.0","0.0","563","582","--","4","4","0.4","0.000","0.100"
"1/16/24 2:00 PM","27","27","27","64","64","63","19","28","29.71","29.71","29.70","28.30","28","28","28","52","53","52","17","18","17","20","20","20","13","E","23","E","28","27","29","29","28","28","28","3.3","34","34","33","0.0","0.0","525","561","0.5","3","4","0.4","0.000","0.100"
"1/16/24 2:15 PM","27","27","27","63","64","63","19","28","29.70","29.70","29.70","28.29","28","28","28","52","53","52","18","18","17","20","20","20","12","E","24","ENE","28","28","29","29","29","29","28","2.9","35","35","33","0.0","0.0","504","531","--","3","3","0.3","0.000","0.105"
"1/16/24 2:30 PM","27","27","27","63","64","63","19","28","29.70","29.70","29.70","28.29","28","28","28","52","52","51","17","18","17","20","20","19","14","E","24","ESE","28","27","29","29","29","29","28","3.6","33","35","33","0.0","0.0","487","517","--","3","3","0.3","0.000","0.103"
"1/16/24 2:45 PM","27","27","27","62","63","62","19","28","29.69","29.70","29.69","28.28","28","28","28","51","52","51","17","17","17","19","20","19","14","E","27","E","28","28","29","29","28","29","28","3.5","33","33","32","0.0","0.0","442","461","--","3","3","0.3","0.000","0.102"
"1/16/24 3:00 PM","27","27","27","62","62","62","19","28","29.69","29.69","29.69","28.28","28","28","28","50","51","50","17","17","17","19","20","19","13","ENE","26","E","28","28","29","29","29","29","28","3.3","33","33","32","0.0","0.0","405","422","0.4","2","2","0.2","0.000","0.104"
"1/16/24 3:15 PM","27","27","26","63","63","62","19","28","29.68","29.69","29.68","28.27","28","28","28","51","51","50","17","17","17","19","19","19","13","E","23","E","28","28","29","29","28","29","28","3.2","32","33","32","0.0","0.0","375","399","--","2","2","0.2","0.000","0.102"
